0.18665871365
